address_string,n,coords,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"63RD and I 435 HIGHWAY, KANSAS CITY, MO, 64132",5,,39.012321,-94.499108,0.71,intersection,,"E 63rd Trfy","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"6400 PASEO, KANSAS CITY, MO, 64132",5,,39.011817,-94.568277,1,range_interpolation,6400,"Paseo Blvd","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"6700 BLUE PARKWAY DR, KANSAS CITY, MO,",5,,39.019926,-94.498161,0.8,street_center,,"Blue Parkway Dr E","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"7100 E TRUMAN ROAD, KANSAS CITY, MO, 64127",5,,39.094015,-94.537833,0.8,street_center,,"E Truman Rd","Kansas City",MO,"Jackson County",64127,US,"TIGER/Line® dataset from the US Census Bureau"
"7100 NW 86 TERRACE, KANSAS CITY, MO, 64154",5,,38.969331,-94.505627,0.6,rooftop,7100,"E 86th St","Kansas City",MO,"Jackson County",64138,US,Jackson
"7800 STATE LINE ROAD, KANSAS CITY, MO, 64114",5,,38.987468,-94.607993,0.5,range_interpolation,7800,"State Line Rd","Shawnee Mission",KS,,66208,US,"TIGER/Line® dataset from the US Census Bureau"
"8500 N CHURCH ROAD, KANSAS CITY, MO,",5,,39.223081,-94.471168,0.8,street_center,,"N Church Rd",Liberty,MO,"Clay County",64068,US,"TIGER/Line® dataset from the US Census Bureau"
"8900 STATE LINE ROAD, KANSAS CITY, MO, 64114",5,,38.967991,-94.60832,0.5,range_interpolation,8900,"State Line Rd","Shawnee Mission",KS,"Johnson County",66206,US,"TIGER/Line® dataset from the US Census Bureau"
"9200 NE MO 152 HIGHWAY, KANSAS CITY, MO,",5,,39.00569,-94.252933,0.33,place,,,"Blue Springs",MO,"Jackson County",64014,US,"TIGER/Line® dataset from the US Census Bureau"
"9800 STATE LINE ROAD, KANSAS CITY, MO, 64114",5,,38.950643,-94.607992,0.7,range_interpolation,9800,"State Line Rd","Kansas City",MO,"Jackson County",64114,US,"TIGER/Line® dataset from the US Census Bureau"
"AVILA CI and W MINOR DR, KANSAS CITY, MO, 64114",5,,38.914653,-94.598404,0.8,intersection,,"Avila Dr","Kansas City",MO,"Jackson County",64114,US,"TIGER/Line® dataset from the US Census Bureau"
"BELLAIRE AVENUE and WILSON AVENUE, KANSAS CITY, MO, 64126",5,,39.106864,-94.513128,0.85,intersection,,"Bellaire Ave","Kansas City",MO,"Jackson County",64123,US,"TIGER/Line® dataset from the US Census Bureau"
"BELLEFONTAINE AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",5,,39.106153,-94.545942,1,intersection,,"Bellefontaine Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"BLUE RIDGE COURT and I 70 HIGHWAY, KANSAS CITY, MO, 64133",5,,39.045611,-94.439048,0.22,intersection,,"Blue Ridge Blvd","Kansas City",MO,"Jackson County",64133,US,"TIGER/Line® dataset from the US Census Bureau"
"BROOKLYN AVENUE and MINNIE STREET, KANSAS CITY, MO, 64106",5,,39.110486,-94.555432,1,intersection,,"Brooklyn Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"CENTRAL STREET and NICHOLS ROAD, KANSAS CITY, MO, 64106",5,,39.041439,-94.590437,1,intersection,,"Central St","Kansas City",MO,"Jackson County",64112,US,"TIGER/Line® dataset from the US Census Bureau"
"E 12 STREET and PASEO, KANSAS CITY, MO, 64108",5,,39.099275,-94.56407,0.84,intersection,,"E 12th St","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
