address_string,n,coords
"11600 E US HIGHWAY 40, KANSAS CITY, MO, 64133",2849,
"8500 STATE LINE ROAD, KANSAS CITY, MO, 64114",246,
"9200 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64157",199,
"100 ARROWHEAD DR, KANSAS CITY, MO, 64129",191,
"100 ROYAL WAY, KANSAS CITY, MO, 64129",187,
"14400 S US HIGHWAY 71 , KANSAS CITY, MO, 64147",97,
"100 WORLDS OF FUN AVENUE, KANSAS CITY, MO, 64161",82,
"100 ARROWHEAD DR, KANSAS CITY, MO, 64133",81,
"4300 N CORRINGTON AVENUE, KANSAS CITY, MO, 64119",63,
"E 35 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130",61,
"200 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64112",55,
"5100 BLUE RIDGE COURT, KANSAS CITY, MO, 64129",53,
"9700 MARION PARK DR, KANSAS CITY, MO, 64138",51,
"E 27 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127",51,
"8500 N CHURCH ROAD, KANSAS CITY, MO, 64158",50,
"E 35 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127",50,
"INDEPENDENCE AVENUE and INDIANA AVENUE, KANSAS CITY, MO, 64124",50,
"PROSPECT AVENUE and SWOPE PK, KANSAS CITY, MO, 64130",47,
"100 ROYAL WAY, KANSAS CITY, MO, 64133",44,
"300 NW 96 STREET, KANSAS CITY, MO, 64155",44,
"7900 STATE LINE ROAD, KANSAS CITY, MO, 64114",43,
"6200 E TRUMAN ROAD, KANSAS CITY, MO, 64127",42,
"10600 STATE LINE ROAD, KANSAS CITY, MO, 64114",41,
"INDEPENDENCE AVENUE and PASEO, KANSAS CITY, MO, 64106",40,
"I 70 HIGHWAY and STERLING AVENUE, KANSAS CITY, MO, 64133",38,
"E RED BRIDGE ROAD and US HIGHWAY 71, KANSAS CITY, MO, 64137",37,
"BENTON BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124",36,
"1300 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64110",35,
"3300 E 113 TERRACE, KANSAS CITY, MO, 64137",35,
"E 35 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64109",35,
"HARDESTY AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124",35,
