1001, E 27 STREET and BENTON BOULEVARD, KANSAS CITY, MO,
1002, E 30 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127
1003, E 31 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64128
1004, E 33 STREET and TRACY AVENUE, KANSAS CITY, MO, 64109
1005, E 39 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64110
1006, E 39 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64130
1007, E 39 STREET and TROOST AVENUE, KANSAS CITY, MO, 64109
1008, E 39 STREET and US HIGHWAY 71 S, KANSAS CITY, MO, 64130
1009, E 39 STREET and WALNUT STREET, KANSAS CITY, MO, 64111
1010, E 42 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130
1011, E 43 STREET and TRACY AVENUE, KANSAS CITY, MO, 64109
1012, E 44 STREET and PASEO, KANSAS CITY, MO, 64110
1013, E 44 STREET and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64130
1014, E 44 TERRACE and LAWN AVENUE, KANSAS CITY, MO, 64130
1015, E 45 STREET and PASEO, KANSAS CITY, MO, 64110
1016, E 45 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130
1017, E 45 STREET and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64130
1018, E 5 STREET and WALNUT STREET, KANSAS CITY, MO, 64106
1019, E 60 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64130
1020, E 63 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64132
1021, E 63 STREET and TROOST AVENUE, KANSAS CITY, MO, 64110
1022, E 7 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64124
1023, E 70 STREET and COLLEGE AVENUE, KANSAS CITY, MO, 64131
1024, E 75 STREET and GRAND AVENUE, KANSAS CITY, MO, 64130
1025, E 85 STREET and HOLMES ROAD, KANSAS CITY, MO, 64131
1026, E 9 STREET and PASEO, KANSAS CITY, MO, 64106
1027, E ARMOUR BOULEVARD and KENWOOD AVENUE, KANSAS CITY, MO, 64109
1028, E GREGORY BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64130
1029, E INDEPENDENCE AVENUE and N PARK AVENUE, INDEPENDENCE, MO, 64106
1030, E LINWOOD BOULEVARD and MONTGALL AVENUE, KANSAS CITY, MO,
1031, E LINWOOD BOULEVARD and TRACY AVENUE, KANSAS CITY, MO, 64109
1032, E MEYER BOULEVARD and PASEO, KANSAS CITY, MO, 64130
1033, E MEYER BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64130
1034, EMANUEL CLEAVER II BOULEVARD and US HIGHWAY 71, KANSAS CITY, MO, 64130
1035, GRAND BOULEVARD and E TRUMAN ROAD, KANSAS CITY, MO, 64106
1036, HARDESTY AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64126
1037, HICKMAN MILLS DR and E RED BRIDGE ROAD, KANSAS CITY, MO, 64137
1038, HIGHLAND AVENUE and E MISSOURI AVENUE, KANSAS CITY, MO, 64106
1039, I 435 HIGHWAY and I 70 HIGHWAY, KANSAS CITY, MO, 64129
1040, INDEPENDENCE AVENUE and TRACY AVENUE, KANSAS CITY, MO, 64106
1041, INDEPENDENCE AVENUE and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
